source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000013-f01-r00011-II-10	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000013-f01-r00011-II-10	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00012-V-7	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	12	not available	experimental sample	blood plasma	PAD000013-f01-r00012-V-7	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00013-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000013-f01-r00013-240160	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00014-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	14	not available	calibrator sample	blood plasma	PAD000013-f01-r00014-200169	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00015-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	15	not available	calibrator sample	blood plasma	PAD000013-f01-r00015-200169	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00016-II-4	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	16	not available	experimental sample	blood plasma	PAD000013-f01-r00016-II-4	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00017-V-1	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000013-f01-r00017-V-1	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00018-V-8	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	18	not available	experimental sample	blood plasma	PAD000013-f01-r00018-V-8	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00019-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	19	not available	quality control sample	blood plasma	PAD000013-f01-r00019-200170	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00020-II-5	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000013-f01-r00020-II-5	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00021-V-2	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000013-f01-r00021-V-2	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00022-V-9	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000013-f01-r00022-V-9	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00023-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000013-f01-r00023-240160	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00024-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	24	not available	quality control sample	blood plasma	PAD000013-f01-r00024-200170	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00025-V-3	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000013-f01-r00025-V-3	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00026-V-10	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000013-f01-r00026-V-10	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00027-II-6	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000013-f01-r00027-II-6	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00028-V-4	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000013-f01-r00028-V-4	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00029-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	29	not available	calibrator sample	blood plasma	PAD000013-f01-r00029-200169	protein expression profiling by aptamer array	4	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f01-r00030-II-7	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000013-f01-r00030-II-7	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
