source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000006-f01-r00011-S051	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000006-f01-r00011-S051	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00012-Control_1_Run123	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	12	not available	experimental sample	blood plasma	PAD000006-f01-r00012-Control_1_Run123	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic_II; Inflammation_II; Neurology_II; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic_II; Inflammation_II; Neurology_II; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00013-S091	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000006-f01-r00013-S091	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00014-S047	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	14	not available	experimental sample	blood plasma	PAD000006-f01-r00014-S047	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00015-S014	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	15	not available	experimental sample	blood plasma	PAD000006-f01-r00015-S014	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00016-S100	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	16	not available	experimental sample	blood plasma	PAD000006-f01-r00016-S100	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00017-S008	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000006-f01-r00017-S008	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00018-S090	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	18	not available	experimental sample	blood plasma	PAD000006-f01-r00018-S090	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00019-S114	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	19	not available	experimental sample	blood plasma	PAD000006-f01-r00019-S114	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00020-S050	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000006-f01-r00020-S050	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00021-S071	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000006-f01-r00021-S071	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00022-S027	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000006-f01-r00022-S027	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00023-S042	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000006-f01-r00023-S042	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00024-Control_2_RUn123	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	24	not available	experimental sample	blood plasma	PAD000006-f01-r00024-Control_2_RUn123	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic_II; Inflammation_II; Neurology_II; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic_II; Inflammation_II; Neurology_II; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00025-S067	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000006-f01-r00025-S067	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00026-S002	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000006-f01-r00026-S002	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00027-S080	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000006-f01-r00027-S080	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00028-S094	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000006-f01-r00028-S094	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00029-S095	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	29	not available	experimental sample	blood plasma	PAD000006-f01-r00029-S095	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00030-S028	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000006-f01-r00030-S028	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00031-S108	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	31	not available	experimental sample	blood plasma	PAD000006-f01-r00031-S108	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
