source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000022-f01-r00011-229866766	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000022-f01-r00011-229866766	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00012-CONTROL_SAMPLE_US_CS_AS_2-1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	12	not available	experimental sample	blood plasma	PAD000022-f01-r00012-CONTROL_SAMPLE_US_CS_AS_2-1	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00013-229865552	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000022-f01-r00013-229865552	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00014-231150866	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	14	not available	experimental sample	blood plasma	PAD000022-f01-r00014-231150866	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00015-231149280	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	15	not available	experimental sample	blood plasma	PAD000022-f01-r00015-231149280	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00016-231153495	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	16	not available	experimental sample	blood plasma	PAD000022-f01-r00016-231153495	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00017-231149313	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000022-f01-r00017-231149313	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00018-229865458	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	18	not available	experimental sample	blood plasma	PAD000022-f01-r00018-229865458	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00019-231150926	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	19	not available	experimental sample	blood plasma	PAD000022-f01-r00019-231150926	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00020-227978761	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000022-f01-r00020-227978761	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00021-231149434	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000022-f01-r00021-231149434	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00022-227980755	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000022-f01-r00022-227980755	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00023-231151400	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000022-f01-r00023-231151400	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00024-CONTROL_SAMPLE_US_CS_AS_2-2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	24	not available	experimental sample	blood plasma	PAD000022-f01-r00024-CONTROL_SAMPLE_US_CS_AS_2-2	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Inflammation; Neurology; Oncology	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Inflammation; Neurology; Oncology	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00025-227995488	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000022-f01-r00025-227995488	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00026-227980742	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000022-f01-r00026-227980742	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00027-231150154	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000022-f01-r00027-231150154	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00028-231139541	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000022-f01-r00028-231139541	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00029-231149324	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	29	not available	experimental sample	blood plasma	PAD000022-f01-r00029-231149324	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00030-231139807	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000022-f01-r00030-231139807	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00031-231152305	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	31	not available	experimental sample	blood plasma	PAD000022-f01-r00031-231152305	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
