source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000003-f01-r00011-C40_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C40	11	experimental sample	blood plasma	PAD000003-f01-r00011-C40_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00012-C124_positive_12	Homo sapiens	Blood plasma	not available	not available	not available	C124	12	experimental sample	blood plasma	PAD000003-f01-r00012-C124_positive_12	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00013-C85_negative	Homo sapiens	Blood plasma	not available	not available	not available	C85	13	experimental sample	blood plasma	PAD000003-f01-r00013-C85_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00014-C116_positive_4	Homo sapiens	Blood plasma	not available	not available	not available	C116	14	experimental sample	blood plasma	PAD000003-f01-r00014-C116_positive_4	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00015-C63_positive_17	Homo sapiens	Blood plasma	not available	not available	not available	C63	15	experimental sample	blood plasma	PAD000003-f01-r00015-C63_positive_17	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00016-C20_positive_8	Homo sapiens	Blood plasma	not available	not available	not available	C20	16	experimental sample	blood plasma	PAD000003-f01-r00016-C20_positive_8	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00017-C169_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C169	17	experimental sample	blood plasma	PAD000003-f01-r00017-C169_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00018-C145_positive_11	Homo sapiens	Blood plasma	not available	not available	not available	C145	18	experimental sample	blood plasma	PAD000003-f01-r00018-C145_positive_11	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00019-C73_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C73	19	experimental sample	blood plasma	PAD000003-f01-r00019-C73_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00020-C33_negative	Homo sapiens	Blood plasma	not available	not available	not available	C33	20	experimental sample	blood plasma	PAD000003-f01-r00020-C33_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00021-C127_positive_21	Homo sapiens	Blood plasma	not available	not available	not available	C127	21	experimental sample	blood plasma	PAD000003-f01-r00021-C127_positive_21	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00022-C138_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C138	22	experimental sample	blood plasma	PAD000003-f01-r00022-C138_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00023-C170_positive_9	Homo sapiens	Blood plasma	not available	not available	not available	C170	23	experimental sample	blood plasma	PAD000003-f01-r00023-C170_positive_9	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00024-C168_positive_7	Homo sapiens	Blood plasma	not available	not available	not available	C168	24	experimental sample	blood plasma	PAD000003-f01-r00024-C168_positive_7	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00025-C139_positive_13	Homo sapiens	Blood plasma	not available	not available	not available	C139	25	experimental sample	blood plasma	PAD000003-f01-r00025-C139_positive_13	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00026-C127_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C127	26	experimental sample	blood plasma	PAD000003-f01-r00026-C127_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00027-C123_positive_18	Homo sapiens	Blood plasma	not available	not available	not available	C123	27	experimental sample	blood plasma	PAD000003-f01-r00027-C123_positive_18	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00028-C33_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C33	28	experimental sample	blood plasma	PAD000003-f01-r00028-C33_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00029-C108_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C108	29	experimental sample	blood plasma	PAD000003-f01-r00029-C108_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00030-C196_negative	Homo sapiens	Blood plasma	not available	not available	not available	C196	30	experimental sample	blood plasma	PAD000003-f01-r00030-C196_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00031-C82_positive_11	Homo sapiens	Blood plasma	not available	not available	not available	C82	31	experimental sample	blood plasma	PAD000003-f01-r00031-C82_positive_11	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00032-C193_negative	Homo sapiens	Blood plasma	not available	not available	not available	C193	32	experimental sample	blood plasma	PAD000003-f01-r00032-C193_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00033-C163_negative	Homo sapiens	Blood plasma	not available	not available	not available	C163	33	experimental sample	blood plasma	PAD000003-f01-r00033-C163_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00034-C23_positive_20	Homo sapiens	Blood plasma	not available	not available	not available	C23	34	experimental sample	blood plasma	PAD000003-f01-r00034-C23_positive_20	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00035-C145_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C145	35	experimental sample	blood plasma	PAD000003-f01-r00035-C145_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00036-C145_negative	Homo sapiens	Blood plasma	not available	not available	not available	C145	36	experimental sample	blood plasma	PAD000003-f01-r00036-C145_negative	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00037-C73_positive_14	Homo sapiens	Blood plasma	not available	not available	not available	C73	37	experimental sample	blood plasma	PAD000003-f01-r00037-C73_positive_14	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00038-C49_positive_2	Homo sapiens	Blood plasma	not available	not available	not available	C49	38	experimental sample	blood plasma	PAD000003-f01-r00038-C49_positive_2	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000003-f01-r00039-C58_positive_5	Homo sapiens	Blood plasma	not available	not available	not available	C58	39	experimental sample	blood plasma	PAD000003-f01-r00039-C58_positive_5	protein expression profiling by aptamer array	1	raw_data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000003/raw_data.adat	SomaScan Assay	SomaScan 7K	v4.1	RFU	P0029868	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, medNormSMP	1	SomaScan 7K	SomaScan Assay v4.1	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
