source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000014-f01-r00060-5530211944_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	60	not available	experimental sample	blood plasma	PAD000014-f01-r00060-5530211944_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00061-5530211601_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	61	not available	experimental sample	blood plasma	PAD000014-f01-r00061-5530211601_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00062-5530211387_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	62	not available	experimental sample	blood plasma	PAD000014-f01-r00062-5530211387_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00063-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	63	not available	quality control sample	blood plasma	PAD000014-f01-r00063-200170	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00064-200289	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	64	not available	experimental sample	blood plasma	PAD000014-f01-r00064-200289	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00065-5530211208_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	65	not available	experimental sample	blood plasma	PAD000014-f01-r00065-5530211208_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00066-0670628553	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	66	not available	experimental sample	blood plasma	PAD000014-f01-r00066-0670628553	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00067-5530211329_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	67	not available	experimental sample	blood plasma	PAD000014-f01-r00067-5530211329_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00068-200169	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	68	not available	calibrator sample	blood plasma	PAD000014-f01-r00068-200169	protein expression profiling by aptamer array	4	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00069-5530211904_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	69	not available	experimental sample	blood plasma	PAD000014-f01-r00069-5530211904_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00070-5530211932_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	70	not available	experimental sample	blood plasma	PAD000014-f01-r00070-5530211932_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00071-5530213137_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	71	not available	experimental sample	blood plasma	PAD000014-f01-r00071-5530213137_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00072-5530211298_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	72	not available	experimental sample	blood plasma	PAD000014-f01-r00072-5530211298_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00073-5530211206_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	73	not available	experimental sample	blood plasma	PAD000014-f01-r00073-5530211206_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00074-5530211138_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	74	not available	experimental sample	blood plasma	PAD000014-f01-r00074-5530211138_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00075-5530211876_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	75	not available	experimental sample	blood plasma	PAD000014-f01-r00075-5530211876_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00076-5530213478_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	76	not available	experimental sample	blood plasma	PAD000014-f01-r00076-5530213478_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00077-5530211541_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	77	not available	experimental sample	blood plasma	PAD000014-f01-r00077-5530211541_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00078-5530212143_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	78	not available	experimental sample	blood plasma	PAD000014-f01-r00078-5530212143_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00079-5530212347_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	79	not available	experimental sample	blood plasma	PAD000014-f01-r00079-5530212347_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00080-5530212266_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	80	not available	experimental sample	blood plasma	PAD000014-f01-r00080-5530212266_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00081-200289	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	81	not available	experimental sample	blood plasma	PAD000014-f01-r00081-200289	protein expression profiling by aptamer array	3	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00082-200170	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	82	not available	quality control sample	blood plasma	PAD000014-f01-r00082-200170	protein expression profiling by aptamer array	3	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00083-5530211176_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	83	not available	experimental sample	blood plasma	PAD000014-f01-r00083-5530211176_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00084-5530211391_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	84	not available	experimental sample	blood plasma	PAD000014-f01-r00084-5530211391_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00085-5530218026_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	85	not available	experimental sample	blood plasma	PAD000014-f01-r00085-5530218026_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00086-5530212100_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	86	not available	experimental sample	blood plasma	PAD000014-f01-r00086-5530212100_P	protein expression profiling by aptamer array	1	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000014-f01-r00087-5530211336_P	Homo sapiens	Blood plasma	not available	not available	not available	not available	CLI6011F013	not available	not available	87	not available	experimental sample	blood plasma	PAD000014-f01-r00087-5530211336_P	protein expression profiling by aptamer array	2	SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000014/SS-205036_v4.1.12_CitratePlasmapheresis.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	p0028213	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
