source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000005-f01-r00011-AD10	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	11	not available	experimental sample	blood plasma	PAD000005-f01-r00011-AD10	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00012-AD11	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	12	not available	experimental sample	blood plasma	PAD000005-f01-r00012-AD11	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00013-AD12	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	13	not available	experimental sample	blood plasma	PAD000005-f01-r00013-AD12	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00014-AD13	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	14	not available	experimental sample	blood plasma	PAD000005-f01-r00014-AD13	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00015-AD14	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	15	not available	experimental sample	blood plasma	PAD000005-f01-r00015-AD14	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00016-AD15	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	16	not available	experimental sample	blood plasma	PAD000005-f01-r00016-AD15	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00017-AD16	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	17	not available	experimental sample	blood plasma	PAD000005-f01-r00017-AD16	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00018-AD17	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	18	not available	experimental sample	blood plasma	PAD000005-f01-r00018-AD17	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00019-AD18	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	19	not available	experimental sample	blood plasma	PAD000005-f01-r00019-AD18	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00020-AD19	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000005-f01-r00020-AD19	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00021-AD20	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000005-f01-r00021-AD20	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00022-AD21	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000005-f01-r00022-AD21	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00023-AD22	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000005-f01-r00023-AD22	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00024-AD23	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	24	not available	experimental sample	blood plasma	PAD000005-f01-r00024-AD23	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00025-AD24	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000005-f01-r00025-AD24	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00026-AD25	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000005-f01-r00026-AD25	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00027-AD26	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000005-f01-r00027-AD26	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00028-AD27	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000005-f01-r00028-AD27	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00029-AD28	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	29	not available	experimental sample	blood plasma	PAD000005-f01-r00029-AD28	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00030-AD29	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000005-f01-r00030-AD29	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00031-AD30	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	31	not available	experimental sample	blood plasma	PAD000005-f01-r00031-AD30	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00032-AD31	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000005-f01-r00032-AD31	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00033-AD32	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000005-f01-r00033-AD32	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00034-AD33	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	34	not available	experimental sample	blood plasma	PAD000005-f01-r00034-AD33	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00035-AD34	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	35	not available	experimental sample	blood plasma	PAD000005-f01-r00035-AD34	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_1	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00036-AD35	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	36	not available	experimental sample	blood plasma	PAD000005-f01-r00036-AD35	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00037-AD36	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	not available	not available	not available	not available	37	not available	experimental sample	blood plasma	PAD000005-f01-r00037-AD36	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	not available	Olink Target 96 Inflammation	not available	NPX	plate layout_SNUCM_KHJ_2	Intensity	1	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
