source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000016-f01-r00011-AA33_6m	Homo sapiens	Blood plasma	not available	not available	not available	11	experimental sample	blood plasma	PAD000016-f01-r00011-AA33_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00012-AA09_0m	Homo sapiens	Blood plasma	not available	not available	not available	12	experimental sample	blood plasma	PAD000016-f01-r00012-AA09_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00013-AA26_0m	Homo sapiens	Blood plasma	not available	not available	not available	13	experimental sample	blood plasma	PAD000016-f01-r00013-AA26_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00014-AA05_0m	Homo sapiens	Blood plasma	not available	not available	not available	14	experimental sample	blood plasma	PAD000016-f01-r00014-AA05_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00015-NB191_T3	Homo sapiens	Blood plasma	not available	not available	not available	15	experimental sample	blood plasma	PAD000016-f01-r00015-NB191_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00016-AA61_0m	Homo sapiens	Blood plasma	not available	not available	not available	16	experimental sample	blood plasma	PAD000016-f01-r00016-AA61_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00017-AA59_6m	Homo sapiens	Blood plasma	not available	not available	not available	17	experimental sample	blood plasma	PAD000016-f01-r00017-AA59_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00018-IPC1	Homo sapiens	Blood plasma	not available	not available	not available	18	control sample	blood plasma	PAD000016-f01-r00018-IPC1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00019-NB202_T3	Homo sapiens	Blood plasma	not available	not available	not available	19	experimental sample	blood plasma	PAD000016-f01-r00019-NB202_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00020-NB219_T3	Homo sapiens	Blood plasma	not available	not available	not available	20	experimental sample	blood plasma	PAD000016-f01-r00020-NB219_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00021-AA27_0m	Homo sapiens	Blood plasma	not available	not available	not available	21	experimental sample	blood plasma	PAD000016-f01-r00021-AA27_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00022-AA09_6m	Homo sapiens	Blood plasma	not available	not available	not available	22	experimental sample	blood plasma	PAD000016-f01-r00022-AA09_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00023-AA27_6m	Homo sapiens	Blood plasma	not available	not available	not available	23	experimental sample	blood plasma	PAD000016-f01-r00023-AA27_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00024-NB199_T3	Homo sapiens	Blood plasma	not available	not available	not available	24	experimental sample	blood plasma	PAD000016-f01-r00024-NB199_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00025-AA32_0m	Homo sapiens	Blood plasma	not available	not available	not available	25	experimental sample	blood plasma	PAD000016-f01-r00025-AA32_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00026-AA55_0m	Homo sapiens	Blood plasma	not available	not available	not available	26	experimental sample	blood plasma	PAD000016-f01-r00026-AA55_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00027-IPC2	Homo sapiens	Blood plasma	not available	not available	not available	27	control sample	blood plasma	PAD000016-f01-r00027-IPC2	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00028-AA26_6m	Homo sapiens	Blood plasma	not available	not available	not available	28	experimental sample	blood plasma	PAD000016-f01-r00028-AA26_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00029-CIS_M_0m	Homo sapiens	Blood plasma	not available	not available	not available	29	experimental sample	blood plasma	PAD000016-f01-r00029-CIS_M_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00030-CIS_F_15m	Homo sapiens	Blood plasma	not available	not available	not available	30	experimental sample	blood plasma	PAD000016-f01-r00030-CIS_F_15m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00031-AA41_6m	Homo sapiens	Blood plasma	not available	not available	not available	31	experimental sample	blood plasma	PAD000016-f01-r00031-AA41_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00032-AA03_6m	Homo sapiens	Blood plasma	not available	not available	not available	32	experimental sample	blood plasma	PAD000016-f01-r00032-AA03_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00033-NB182_T1	Homo sapiens	Blood plasma	not available	not available	not available	33	experimental sample	blood plasma	PAD000016-f01-r00033-NB182_T1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00034-AA05_6m	Homo sapiens	Blood plasma	not available	not available	not available	34	experimental sample	blood plasma	PAD000016-f01-r00034-AA05_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00035-NB211_T3	Homo sapiens	Blood plasma	not available	not available	not available	35	experimental sample	blood plasma	PAD000016-f01-r00035-NB211_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00036-IPC3	Homo sapiens	Blood plasma	not available	not available	not available	36	control sample	blood plasma	PAD000016-f01-r00036-IPC3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00037-AA38_0m	Homo sapiens	Blood plasma	not available	not available	not available	37	experimental sample	blood plasma	PAD000016-f01-r00037-AA38_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00038-AA65_6m	Homo sapiens	Blood plasma	not available	not available	not available	38	experimental sample	blood plasma	PAD000016-f01-r00038-AA65_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00039-NB172_T1	Homo sapiens	Blood plasma	not available	not available	not available	39	experimental sample	blood plasma	PAD000016-f01-r00039-NB172_T1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00040-NB184_T3	Homo sapiens	Blood plasma	not available	not available	not available	40	experimental sample	blood plasma	PAD000016-f01-r00040-NB184_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00041-AA13_0m	Homo sapiens	Blood plasma	not available	not available	not available	41	experimental sample	blood plasma	PAD000016-f01-r00041-AA13_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
