source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000020-f01-r00017-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	17	not available	calibrator sample	blood plasma	PAD000020-f01-r00017-230420	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00018-A4098484	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	18	not available	experimental sample	blood plasma	PAD000020-f01-r00018-A4098484	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00019-A4098468	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	19	not available	experimental sample	blood plasma	PAD000020-f01-r00019-A4098468	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00020-A4028859	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	20	not available	experimental sample	blood plasma	PAD000020-f01-r00020-A4028859	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00021-A4033042	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	21	not available	experimental sample	blood plasma	PAD000020-f01-r00021-A4033042	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00022-A3975752	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	22	not available	experimental sample	blood plasma	PAD000020-f01-r00022-A3975752	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00023-A4098477	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	23	not available	experimental sample	blood plasma	PAD000020-f01-r00023-A4098477	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00024-230421	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	24	not available	quality control sample	blood plasma	PAD000020-f01-r00024-230421	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00025-A4030436	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	25	not available	experimental sample	blood plasma	PAD000020-f01-r00025-A4030436	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00026-A4098397	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	26	not available	experimental sample	blood plasma	PAD000020-f01-r00026-A4098397	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00027-SID7	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	27	not available	experimental sample	blood plasma	PAD000020-f01-r00027-SID7	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00028-A4098189	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	28	not available	experimental sample	blood plasma	PAD000020-f01-r00028-A4098189	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00029-A4098493	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	29	not available	experimental sample	blood plasma	PAD000020-f01-r00029-A4098493	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00030-A3975768	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	30	not available	experimental sample	blood plasma	PAD000020-f01-r00030-A3975768	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00031-SID5	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	31	not available	experimental sample	blood plasma	PAD000020-f01-r00031-SID5	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00032-A4098388	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000020-f01-r00032-A4098388	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00033-A3975824	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000020-f01-r00033-A3975824	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00034-230420	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	34	not available	calibrator sample	blood plasma	PAD000020-f01-r00034-230420	protein expression profiling by aptamer array	2	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000020-f01-r00035-A3975800	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	35	not available	experimental sample	blood plasma	PAD000020-f01-r00035-A3975800	protein expression profiling by aptamer array	1	SomaScan11K_Data.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000020/SomaScan11K_Data.adat	SomaScan Assay	not available	SomaScan 11K	v5.0	RFU	PLT28674	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, Filtered	1	SomaScan 11K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
